opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_000882,ACC_000699,LEAD_000273,REP_ANZ_02,2024-04-21,,Proposal,250000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Mid-Market,Retail,,,,,,22,11,9,1,1
OPP_000883,ACC_000598,LEAD_004753,REP_AMER_MM_07,2025-06-14,2025-07-30,Closed Won,198000,1,1,0,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Financial Services,46,,,,,2,7,2,0,1
OPP_000884,ACC_000010,LEAD_009114,REP_LATAM_03,2024-06-08,,Negotiation,151000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Technology,,,,,,17,10,10,1,2
OPP_000885,ACC_001048,LEAD_000347,REP_JPKR_03,2024-06-18,2024-08-18,Closed Lost,60000,1,0,1,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Commercial,Financial Services,61,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,4,3,0,2
OPP_000886,ACC_000393,LEAD_010266,REP_ANZ_02,2024-07-23,2024-09-09,Closed Lost,53000,1,0,1,converted_mql,Partner Referral,APJ,ANZ,Commercial,Technology,48,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,6,6,0,1
OPP_000887,ACC_001238,LEAD_003249,REP_INDIA_01,2024-12-20,,Demo,432000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Enterprise,Manufacturing,,,,,,22,11,3,0,3
OPP_000888,ACC_000250,LEAD_001697,REP_AMER_MM_03,2025-02-11,,Qualification,122000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Manufacturing,,,,,,10,15,8,1,0
OPP_000889,ACC_000461,LEAD_000718,REP_AMER_ENT_02,2025-01-16,2025-03-29,Closed Lost,707000,1,0,1,converted_mql,Demo Request,AMER,LATAM,Enterprise,Financial Services,72,LR_NO_DECISION,No decision,Timing,0,2,13,1,0,2
OPP_000890,ACC_001004,LEAD_007538,REP_AMER_ENT_06,2024-04-08,2024-06-21,Closed Lost,567000,1,0,1,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Logistics,74,LR_NO_DECISION,No decision,Timing,0,1,10,6,0,2
OPP_000891,ACC_000997,LEAD_005074,REP_ANZ_02,2024-09-19,,Demo,54000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,,,,,,18,8,12,1,1
OPP_000892,ACC_000449,LEAD_010922,REP_JPKR_03,2024-05-12,,Demo,51000,0,0,0,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Commercial,Manufacturing,,,,,,9,12,9,1,1
OPP_000893,ACC_000056,LEAD_001300,REP_DACH_02,2025-03-14,2025-05-07,Closed Lost,19000,1,0,1,converted_mql,Partner Referral,EMEA,DACH,Commercial,Education,54,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,8,3,0,4
OPP_000894,ACC_000225,LEAD_005308,REP_DACH_02,2024-11-03,2025-01-30,Closed Won,204000,1,1,0,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Technology,88,,,,,2,13,3,0,0
OPP_000895,ACC_001308,LEAD_006959,REP_DACH_03,2024-04-11,,Demo,66000,0,0,0,converted_mql,Partner Referral,EMEA,DACH,Commercial,Telecommunications,,,,,,12,14,2,1,1
OPP_000896,ACC_001039,LEAD_011529,REP_FRBNLX_03,2024-10-21,,Discovery,53000,0,0,0,converted_mql,Partner Referral,EMEA,FR_BENELUX,Mid-Market,Financial Services,,,,,,18,5,7,1,2
OPP_000897,ACC_000665,LEAD_003648,REP_AMER_MM_01,2024-11-12,,Proposal,76000,0,0,0,converted_mql,Partner Referral,EMEA,UKI,Commercial,Financial Services,,,,,,11,7,9,0,3
OPP_000898,ACC_001771,LEAD_000445,REP_SEU_01,2025-05-01,2025-05-30,Closed Won,28000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Technology,29,,,,,1,13,0,0,1
OPP_000899,ACC_002162,LEAD_009484,REP_AMER_COMM_06,2024-08-14,2024-09-26,Closed Won,29000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Energy,43,,,,,2,9,2,0,0
OPP_000900,ACC_000128,LEAD_005748,REP_JPKR_02,2024-09-12,2024-10-24,Closed Won,53000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,42,,,,,2,11,2,0,1
OPP_000901,ACC_000830,LEAD_008835,REP_AMER_MM_06,2025-02-24,,Discovery,47000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Technology,,,,,,16,13,2,1,2
OPP_000902,ACC_000999,LEAD_008162,REP_SEA_02,2025-06-09,2025-06-21,Closed Lost,57000,1,0,1,converted_mql,Partner Referral,APJ,ANZ,Commercial,Technology,12,LR_NO_BUDGET,No budget,Commercial,0,0,6,6,0,2
OPP_000903,ACC_001256,LEAD_007992,REP_INDIA_02,2024-10-19,2024-11-29,Closed Lost,40000,1,0,1,converted_mql,Partner Referral,APJ,INDIA,Commercial,Energy,41,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,8,6,0,4
OPP_000904,ACC_001124,LEAD_009707,REP_SEU_02,2025-03-08,,Demo,64000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Telecommunications,,,,,,12,11,11,1,2
OPP_000905,ACC_001687,LEAD_007465,REP_AMER_MM_05,2025-01-14,2025-03-05,Closed Lost,157000,1,0,1,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Logistics,50,LR_NO_BUDGET,No budget,Commercial,0,2,12,5,0,1
OPP_000906,ACC_001685,LEAD_006312,REP_AMER_ENT_07,2024-12-02,,Demo,982000,0,0,0,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Manufacturing,,,,,,23,9,0,1,2
OPP_000907,ACC_000684,LEAD_008728,REP_AMER_COMM_07,2025-03-04,2025-03-23,Closed Lost,29000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,19,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,9,5,0,2
OPP_000908,ACC_001667,LEAD_001376,REP_AMER_COMM_03,2024-11-22,2025-02-01,Closed Won,49000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,71,,,,,2,10,6,0,1
OPP_000909,ACC_001596,LEAD_009291,REP_SEA_02,2025-03-11,,Demo,164000,0,0,0,converted_mql,Paid Search,APJ,SEA,Mid-Market,Financial Services,,,,,,17,14,7,1,1
OPP_000910,ACC_001425,LEAD_004348,REP_AMER_ENT_08,2024-10-12,2024-11-19,Closed Lost,97000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Retail,38,LR_TIMING,Timing,Timing,0,0,11,0,0,2
OPP_000911,ACC_000217,LEAD_002126,REP_AMER_ENT_08,2024-09-19,,Discovery,228000,0,0,0,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Healthcare,,,,,,1,9,10,1,1
OPP_000912,ACC_000373,LEAD_003015,REP_JPKR_02,2025-06-17,,Demo,151000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Telecommunications,,,,,,13,9,7,1,1
OPP_000913,ACC_001404,LEAD_000876,REP_AMER_COMM_02,2024-06-18,2024-08-05,Closed Lost,81000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,48,LR_TIMING,Timing,Timing,0,2,9,0,0,2
OPP_000914,ACC_001126,LEAD_001022,REP_AMER_ENT_03,2024-02-12,,Discovery,847000,0,0,0,converted_mql,Free Trial / Free Sample,AMER,AMER_ENT,Enterprise,Telecommunications,,,,,,15,13,3,1,1
OPP_000915,ACC_000311,LEAD_004463,REP_JPKR_02,2025-03-11,2025-04-11,Closed Won,28000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Logistics,31,,,,,2,11,3,0,0
OPP_000916,ACC_002112,LEAD_003526,REP_FRBNLX_03,2025-01-04,,Negotiation,62000,0,0,0,converted_mql,Paid Search,EMEA,FR_BENELUX,Commercial,Healthcare,,,,,,22,9,0,1,1
OPP_000917,ACC_000523,LEAD_007671,REP_UKI_02,2024-04-08,,Proposal,84000,0,0,0,converted_mql,Partner Referral,EMEA,UKI,Mid-Market,Education,,,,,,14,10,13,1,1
OPP_000918,ACC_001767,LEAD_008963,REP_AMER_COMM_07,2024-03-15,2024-04-11,Closed Lost,63000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,27,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,6,5,0,5
OPP_000919,ACC_001611,LEAD_008274,REP_FRBNLX_03,2024-04-09,2024-05-20,Closed Won,139000,1,1,0,converted_mql,Partner Referral,EMEA,FR_BENELUX,Mid-Market,Technology,41,,,,,2,9,2,0,0
OPP_000920,ACC_000100,LEAD_006537,REP_AMER_ENT_07,2024-12-26,2025-02-08,Closed Lost,879000,1,0,1,converted_mql,Free Trial / Free Sample,AMER,AMER_ENT,Enterprise,Logistics,44,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,6,2,0,2
OPP_000921,ACC_002195,LEAD_004217,REP_SEU_02,2024-05-16,,Discovery,92000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Healthcare,,,,,,10,6,9,1,2
OPP_000922,ACC_000724,LEAD_006624,REP_SEA_02,2024-10-12,2024-12-21,Closed Won,154000,1,1,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Healthcare,70,,,,,1,8,4,0,0
OPP_000923,ACC_001204,LEAD_007975,REP_AMER_MM_07,2025-02-01,2025-05-04,Closed Lost,115000,1,0,1,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Financial Services,92,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,3,1,0,2
OPP_000924,ACC_000510,LEAD_000828,REP_MEA_02,2024-06-27,2024-08-03,Closed Lost,146000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Public Sector,37,LR_DUPLICATE_BAD_DATA,Duplicate / bad data,Data Quality,1,2,10,0,0,6
OPP_000925,ACC_001713,LEAD_000736,REP_UKI_03,2025-03-16,2025-04-15,Closed Lost,45000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Commercial,Energy,30,LR_NO_DECISION,No decision,Timing,0,2,11,2,0,0
OPP_000926,ACC_000064,LEAD_003425,REP_INDIA_02,2025-02-10,,Proposal,83000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Mid-Market,Technology,,,,,,12,12,7,1,2
OPP_000927,ACC_001863,LEAD_006163,REP_NORDICS_02,2024-07-24,,Proposal,69000,0,0,0,converted_mql,Paid Search,EMEA,NORDICS,Mid-Market,Technology,,,,,,29,8,7,1,1
OPP_000928,ACC_001281,LEAD_005954,REP_DACH_02,2024-03-07,,Negotiation,201000,0,0,0,converted_mql,Paid Search,EMEA,DACH,Mid-Market,Education,,,,,,18,13,2,1,1
OPP_000929,ACC_000218,LEAD_000076,REP_ANZ_02,2025-05-21,2025-06-09,Closed Won,29000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Retail,19,,,,,0,9,0,0,0
OPP_000930,ACC_000589,LEAD_006690,REP_AMER_COMM_03,2025-06-08,2025-06-28,Closed Lost,24000,1,0,1,converted_mql,Partner Referral,EMEA,SOUTHERN_EUROPE,Commercial,Technology,20,LR_TIMING,Timing,Timing,0,2,6,5,0,2
OPP_000931,ACC_001192,LEAD_002237,REP_DACH_02,2025-05-15,2025-06-29,Closed Lost,169000,1,0,1,converted_mql,Paid Search,EMEA,DACH,Mid-Market,Logistics,45,LR_POOR_FIT,Poor fit,Qualification,1,0,5,2,0,2
OPP_000932,ACC_000437,LEAD_010857,REP_ANZ_02,2024-12-03,2025-02-02,Closed Won,127000,1,1,0,converted_mql,Demo Request,APJ,ANZ,Mid-Market,Healthcare,61,,,,,2,11,4,0,0
OPP_000933,ACC_000833,LEAD_010527,REP_AMER_COMM_04,2024-03-19,2024-03-26,Closed Won,44000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Technology,7,,,,,2,10,2,0,1
OPP_000934,ACC_000877,LEAD_003638,REP_AMER_MM_04,2024-05-11,,Proposal,304000,0,0,0,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Manufacturing,,,,,,13,8,13,1,2
OPP_000935,ACC_001972,LEAD_010948,REP_DACH_01,2024-10-01,2024-12-05,Closed Won,578000,1,1,0,converted_mql,Free Trial / Free Sample,EMEA,DACH,Enterprise,Manufacturing,65,,,,,2,14,4,0,1
OPP_000936,ACC_000410,LEAD_011681,REP_JPKR_02,2024-04-09,2024-07-09,Closed Won,621000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Enterprise,Education,91,,,,,1,7,3,0,1
OPP_000937,ACC_000013,LEAD_007515,REP_INDIA_03,2024-02-06,,Demo,65000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Commercial,Financial Services,,,,,,10,9,13,1,2
OPP_000938,ACC_001879,LEAD_008878,REP_FRBNLX_02,2025-03-31,2025-04-07,Closed Won,24000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Financial Services,7,,,,,0,11,2,0,0
OPP_000939,ACC_001759,LEAD_000430,REP_SEU_02,2024-05-10,2024-05-19,Closed Lost,39000,1,0,1,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Manufacturing,9,LR_DUPLICATE_BAD_DATA,Duplicate / bad data,Data Quality,1,0,6,6,0,4
OPP_000940,ACC_000052,LEAD_005508,REP_AMER_MM_06,2024-06-20,2024-07-24,Closed Won,265000,1,1,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Education,34,,,,,0,11,2,0,2
OPP_000941,ACC_000360,LEAD_001996,REP_UKI_01,2025-01-31,2025-04-12,Closed Lost,469000,1,0,1,converted_mql,Paid Search,EMEA,UKI,Enterprise,Manufacturing,71,LR_TIMING,Timing,Timing,0,1,6,4,0,2
OPP_000942,ACC_001148,LEAD_004618,REP_MEA_02,2025-04-01,2025-05-24,Closed Lost,28000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Commercial,Healthcare,53,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,7,4,0,3
OPP_000943,ACC_001892,LEAD_007181,REP_UKI_02,2024-04-11,2024-06-08,Closed Lost,54000,1,0,1,converted_mql,Demo Request,EMEA,NORDICS,Commercial,Public Sector,58,LR_POOR_FIT,Poor fit,Qualification,1,1,3,1,0,3
OPP_000944,ACC_001734,LEAD_008641,REP_MEA_02,2025-01-27,2025-02-21,Closed Lost,60000,1,0,1,converted_mql,Paid Search,EMEA,MEA,Commercial,Logistics,25,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,7,0,0,3
OPP_000945,ACC_000471,LEAD_011758,REP_AMER_COMM_06,2024-10-07,2024-10-26,Closed Lost,44000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,19,LR_TIMING,Timing,Timing,0,1,9,6,0,3
OPP_000946,ACC_000216,LEAD_004474,REP_INDIA_02,2024-07-02,2024-08-30,Closed Lost,263000,1,0,1,converted_mql,Partner Referral,APJ,INDIA,Mid-Market,Financial Services,59,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,16,3,0,2
OPP_000947,ACC_000170,LEAD_009889,REP_JPKR_03,2025-02-05,2025-04-06,Closed Lost,37000,1,0,1,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Commercial,Technology,60,LR_POOR_FIT,Poor fit,Qualification,1,0,5,6,0,2
OPP_000948,ACC_000047,LEAD_007730,REP_FRBNLX_03,2025-01-01,2025-02-23,Closed Won,69000,1,1,0,converted_mql,Paid Search,EMEA,FR_BENELUX,Mid-Market,Education,53,,,,,2,10,5,0,1
OPP_000949,ACC_001110,LEAD_002972,REP_NORDICS_02,2024-03-17,,Proposal,119000,0,0,0,converted_mql,Paid Search,EMEA,NORDICS,Mid-Market,Healthcare,,,,,,17,9,8,1,1
OPP_000950,ACC_000094,LEAD_000315,REP_AMER_COMM_05,2024-05-01,2024-06-01,Closed Lost,26000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Retail,31,LR_POOR_FIT,Poor fit,Qualification,1,1,4,1,0,1
OPP_000951,ACC_001848,LEAD_007435,REP_AMER_COMM_01,2024-12-01,2025-01-16,Closed Lost,52000,1,0,1,converted_mql,Partner Referral,EMEA,UKI,Mid-Market,Education,46,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,17,6,0,3
OPP_000952,ACC_001178,LEAD_004288,REP_AMER_COMM_05,2025-04-16,2025-06-05,Closed Lost,51000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,50,LR_PRICE,Price,Commercial,0,0,14,5,0,3
OPP_000953,ACC_001424,LEAD_005601,REP_UKI_02,2024-01-26,2024-03-08,Closed Lost,217000,1,0,1,converted_mql,Free Trial / Free Sample,EMEA,UKI,Mid-Market,Technology,42,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,7,4,0,2
OPP_000954,ACC_001600,LEAD_006968,REP_UKI_03,2025-06-01,,Negotiation,79000,0,0,0,converted_mql,Partner Referral,EMEA,UKI,Commercial,Manufacturing,,,,,,10,7,11,1,1
OPP_000955,ACC_001755,LEAD_009342,REP_AMER_MM_06,2024-08-16,,Demo,208000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,,,,,,14,9,11,1,3
OPP_000956,ACC_001420,LEAD_000179,REP_AMER_MM_01,2025-05-22,,Proposal,184000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Manufacturing,,,,,,8,12,4,1,1
OPP_000957,ACC_000315,LEAD_004052,REP_ANZ_02,2025-02-25,2025-04-05,Closed Lost,89000,1,0,1,converted_mql,Partner Referral,APJ,ANZ,Mid-Market,Education,39,LR_POOR_FIT,Poor fit,Qualification,1,1,11,3,0,1
OPP_000958,ACC_001246,LEAD_003097,REP_AMER_COMM_02,2025-01-25,,Demo,60000,0,0,0,converted_mql,Paid Search,AMER,AMER_COMM,Commercial,Manufacturing,,,,,,13,17,7,1,0
OPP_000959,ACC_001405,LEAD_010938,REP_JPKR_02,2024-10-17,,Qualification,52000,0,0,0,converted_mql,Free Trial / Free Sample,APJ,JAPAN_KOREA,Commercial,Technology,,,,,,6,9,5,1,1
OPP_000960,ACC_001126,LEAD_002722,REP_AMER_COMM_03,2024-08-21,,Negotiation,49000,0,0,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,31,14,12,1,2
OPP_000961,ACC_001175,LEAD_001445,REP_LATAM_03,2024-07-20,2024-08-18,Closed Lost,243000,1,0,1,converted_mql,Free Trial / Free Sample,AMER,LATAM,Mid-Market,Manufacturing,29,LR_TIMING,Timing,Timing,0,0,8,1,0,3
OPP_000962,ACC_001482,LEAD_010870,REP_NORDICS_02,2024-04-25,2024-06-19,Closed Lost,32000,1,0,1,converted_mql,Demo Request,EMEA,NORDICS,Commercial,Financial Services,55,LR_NO_DECISION,No decision,Timing,0,2,9,5,0,2
OPP_000963,ACC_001986,LEAD_008002,REP_AMER_MM_04,2024-11-14,,Negotiation,61000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,,,,,,15,9,11,1,2
OPP_000964,ACC_001180,LEAD_006871,REP_LATAM_02,2025-06-18,2025-08-19,Closed Won,215000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Healthcare,62,,,,,1,12,6,0,2
OPP_000965,ACC_001924,LEAD_002924,REP_UKI_02,2025-04-10,,Proposal,56000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Telecommunications,,,,,,12,13,1,1,1
OPP_000966,ACC_002005,LEAD_001279,REP_MEA_02,2024-10-15,,Demo,96000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Financial Services,,,,,,7,9,0,1,3
OPP_000967,ACC_000355,LEAD_007705,REP_AMER_COMM_03,2024-02-09,2024-04-15,Closed Lost,50000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Financial Services,66,LR_TIMING,Timing,Timing,0,0,13,1,0,1
OPP_000968,ACC_000936,LEAD_006320,REP_LATAM_02,2025-05-06,,Discovery,69000,0,0,0,converted_mql,Partner Referral,AMER,LATAM,Mid-Market,Healthcare,,,,,,1,6,1,1,0
OPP_000969,ACC_002032,LEAD_007329,REP_AMER_MM_01,2024-09-27,,Discovery,66000,0,0,0,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Commercial,Retail,,,,,,15,12,2,1,0
OPP_000970,ACC_001661,LEAD_006307,REP_LATAM_02,2025-03-16,2025-04-30,Closed Lost,43000,1,0,1,converted_mql,Partner Referral,AMER,LATAM,Commercial,Financial Services,45,LR_POOR_FIT,Poor fit,Qualification,1,1,8,2,0,2
OPP_000971,ACC_000721,LEAD_011398,REP_SEU_02,2025-01-28,,Qualification,62000,0,0,0,converted_mql,Paid Search,EMEA,SOUTHERN_EUROPE,Commercial,Manufacturing,,,,,,7,16,11,1,1
OPP_000972,ACC_001475,LEAD_008784,REP_DACH_02,2025-01-12,2025-03-09,Closed Lost,235000,1,0,1,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Mid-Market,Retail,56,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,7,6,0,5
OPP_000973,ACC_001368,LEAD_007175,REP_ANZ_02,2024-06-19,,Proposal,47000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Telecommunications,,,,,,17,11,11,1,1
OPP_000974,ACC_001931,LEAD_008610,REP_AMER_COMM_02,2025-03-13,2025-04-19,Closed Lost,95000,1,0,1,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Education,37,LR_TIMING,Timing,Timing,0,2,10,6,0,2
OPP_000975,ACC_001239,LEAD_003415,REP_UKI_01,2024-05-13,,Qualification,538000,0,0,0,converted_mql,Paid Search,EMEA,UKI,Enterprise,Technology,,,,,,1,18,10,0,1
OPP_000976,ACC_001690,LEAD_000018,REP_DACH_03,2024-06-26,2024-08-18,Closed Lost,185000,1,0,1,converted_mql,Paid Search,EMEA,DACH,Mid-Market,Financial Services,53,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,10,1,0,2
OPP_000977,ACC_002229,LEAD_000957,REP_AMER_MM_07,2024-04-13,,Proposal,68000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Healthcare,,,,,,19,11,6,0,2
OPP_000978,ACC_000566,LEAD_006200,REP_FRBNLX_02,2024-09-03,2024-10-05,Closed Lost,17000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Public Sector,32,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,7,3,0,3
OPP_000979,ACC_001365,LEAD_001496,REP_AMER_ENT_03,2024-04-16,,Negotiation,378000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Logistics,,,,,,14,6,6,1,2
OPP_000980,ACC_000716,LEAD_009545,REP_ANZ_01,2024-02-08,2024-03-25,Closed Lost,193000,1,0,1,converted_mql,Partner Referral,EMEA,FR_BENELUX,Mid-Market,Manufacturing,46,LR_TIMING,Timing,Timing,0,2,18,2,0,4
OPP_000981,ACC_001549,LEAD_008545,REP_SEA_02,2024-11-13,,Proposal,25000,0,0,0,converted_mql,Demo Request,APJ,SEA,Commercial,Financial Services,,,,,,19,9,12,1,1
OPP_000982,ACC_001155,LEAD_003962,REP_AMER_MM_06,2024-07-25,2024-09-06,Closed Lost,205000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,43,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,11,3,0,5
OPP_000983,ACC_000757,LEAD_009107,REP_AMER_COMM_03,2025-01-25,2025-03-17,Closed Lost,18000,1,0,1,converted_mql,Demo Request,AMER,LATAM,Commercial,Manufacturing,51,LR_TERRITORY_CONFUSION,Territory ownership confusion,Operational,1,0,10,6,0,5
OPP_000984,ACC_000559,LEAD_009069,REP_AMER_COMM_01,2024-02-02,2024-02-11,Closed Lost,80000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,9,LR_PRICE,Price,Commercial,0,0,10,5,0,1
OPP_000985,ACC_000436,LEAD_000051,REP_JPKR_03,2024-09-25,2024-11-08,Closed Won,63000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,44,,,,,1,4,2,0,2
OPP_000986,ACC_001772,LEAD_006641,REP_UKI_02,2024-07-17,2024-09-09,Closed Lost,47000,1,0,1,converted_mql,Free Trial / Free Sample,EMEA,UKI,Commercial,Healthcare,54,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,6,6,0,2
OPP_000987,ACC_001633,LEAD_002028,REP_AMER_MM_07,2025-04-01,2025-06-09,Closed Won,141000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,69,,,,,0,12,3,0,0
OPP_000988,ACC_002108,LEAD_005664,REP_NORDICS_02,2024-06-10,2024-06-25,Closed Lost,75000,1,0,1,converted_mql,Paid Search,EMEA,NORDICS,Commercial,Financial Services,15,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,11,5,0,1
OPP_000989,ACC_001922,LEAD_002951,REP_AMER_COMM_08,2024-01-13,,Discovery,55000,0,0,0,converted_mql,Free Trial / Free Sample,AMER,AMER_COMM,Commercial,Healthcare,,,,,,3,8,1,1,1
OPP_000990,ACC_001500,LEAD_004082,REP_AMER_MM_06,2025-06-23,2025-08-14,Closed Lost,214000,1,0,1,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Education,52,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,6,1,0,3
OPP_000991,ACC_002141,LEAD_003035,REP_NORDICS_02,2024-04-15,,Demo,32000,0,0,0,converted_mql,Partner Referral,EMEA,NORDICS,Commercial,Healthcare,,,,,,14,7,12,1,1
OPP_000992,ACC_000349,LEAD_000978,REP_DACH_02,2024-11-25,2024-12-02,Closed Lost,56000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Commercial,Technology,7,LR_PRICE,Price,Commercial,0,0,9,1,0,3
OPP_000993,ACC_001603,LEAD_010829,REP_AMER_COMM_06,2025-02-04,2025-03-05,Closed Lost,48000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Technology,29,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,11,2,0,2
OPP_000994,ACC_000280,LEAD_010916,REP_UKI_02,2024-10-11,,Discovery,32000,0,0,0,converted_mql,Free Trial / Free Sample,EMEA,UKI,Commercial,Technology,,,,,,10,8,3,1,1
OPP_000995,ACC_001034,LEAD_004234,REP_DACH_02,2024-03-30,2024-05-19,Closed Lost,48000,1,0,1,converted_mql,Paid Search,EMEA,DACH,Commercial,Healthcare,50,LR_NO_DECISION,No decision,Timing,0,1,13,4,0,2
OPP_000996,ACC_001266,LEAD_011457,REP_AMER_COMM_06,2024-09-13,,Demo,73000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,,,,,,8,14,4,1,0
