account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_001205,Signal Networks 420 Inc,signalnetworks420.com,created_from_converted_lead,customer,Education,Mid-Market,"1,001-5,000",3262,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,76,high,100,excellent,valid_business_domain,clean,none,2024-11-02
ACC_001206,Atlas Retail 419,atlasretail419.com.au,seed_existing,target_account,Healthcare,Commercial,1-50,27,$10M-$50M,Australia,ANZ,APJ,ANZ,,76,high,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-10-18
ACC_001207,CloudPeak Technologies 428 Ltd,cloudpeaktechnologies428.ca,seed_existing,prospect,Technology,Mid-Market,"1,001-5,000",3534,$50M-$250M,Canada,North America,AMER,AMER_MM,REP_AMER_MM_07,64,medium,100,excellent,valid_business_domain,clean,none,2023-09-14
ACC_001208,Signal Group 841 KK,signalgroup841.co.jp,seed_existing,prospect,Healthcare,Mid-Market,201-500,428,$250M-$1B,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,61,medium,100,excellent,valid_business_domain,clean,none,2023-02-10
ACC_001209,Silverline Logistics 907,silverlinelogistics907.co.uk,created_from_converted_lead,target_account,Education,Commercial,201-500,369,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,68,medium,100,excellent,valid_business_domain,clean,none,2023-06-27
ACC_001210,Redvale Logistics,redvalelogistics.com,seed_existing,customer,Technology,Commercial,"501-1,000",927,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,69,medium,100,excellent,valid_business_domain,clean,none,2023-06-06
ACC_001211,HarborPoint Analytics 658 Inc,harborpointanalytics658.com,seed_existing,prospect,Retail,Commercial,51-200,89,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,54,medium,100,excellent,valid_business_domain,clean,none,2024-08-01
ACC_001212,Redvale Health 678 LLC,redvalehealth678.com,created_from_converted_lead,prospect,Retail,Enterprise,"1,001-5,000",4006,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_06,65,medium,100,excellent,valid_business_domain,clean,none,2025-10-17
ACC_001213,Summit Platform,summitplatform.ca,seed_existing,target_account,Healthcare,Commercial,201-500,303,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_01,64,medium,100,excellent,valid_business_domain,clean,none,2024-04-22
ACC_001214,Ironwood DataWorks 828,ironwooddataworks828.ae,seed_existing,customer,Public Sector,Commercial,201-500,389,$10M-$50M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,59,medium,100,excellent,valid_business_domain,clean,none,2024-11-25
ACC_001215,Cobalt Logistics 317,cobaltlogistics317.com,created_from_converted_lead,prospect,Energy,Mid-Market,"501-1,000",746,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,62,medium,100,excellent,valid_business_domain,clean,none,2023-11-29
ACC_001216,Ironwood Energy 103 LLC,ironwoodenergy103.com,seed_existing,prospect,Financial Services,Mid-Market,"501-1,000",954,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,70,medium,100,excellent,valid_business_domain,clean,none,2023-04-11
ACC_001217,Evergreen Security 378 LLC,evergreensecurity378.com,seed_existing,prospect,Technology,Mid-Market,"1,001-5,000",2085,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,89,high,100,excellent,valid_business_domain,clean,none,2023-08-28
ACC_001218,Stonebridge Logistics SAS,stonebridgelogistics.fr,seed_existing,prospect,Financial Services,Commercial,1-50,26,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,69,medium,100,excellent,valid_business_domain,clean,none,2024-06-09
ACC_001219,Pinnacle Technologies 504 GmbH,pinnacletechnologies504.de,seed_existing,prospect,Technology,Enterprise,"10,001+",16580,$5B+,Germany,DACH,EMEA,DACH,REP_DACH_01,84,high,100,excellent,valid_business_domain,clean,none,2025-07-30
ACC_001220,Helio Retail 695 Inc,helioretail695.ca,seed_existing,prospect,Manufacturing,Mid-Market,"501-1,000",817,$250M-$1B,Canada,North America,AMER,AMER_MM,REP_AMER_MM_04,86,high,100,excellent,valid_business_domain,clean,none,2023-09-30
ACC_001221,HarborPoint Industries BV,harborpointenergy233.com,seed_existing,target_account,Logistics,Commercial,1-50,2,<$10M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,69,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-12-14
ACC_001222,Helio DataWorks 576,heliodataworks576.com,created_from_converted_lead,prospect,Energy,Mid-Market,"1,001-5,000",2647,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,65,medium,100,excellent,valid_business_domain,clean,none,2024-12-01
ACC_001223,Atlas Industries,atlasindustries.co.jp,seed_existing,target_account,Financial Services,Enterprise,"5,001-10,000",5050,$1B-$5B,,,,,,82,high,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-01-25
ACC_001224,Pinnacle Security 957 LLC,pinnaclesecurity957.com,seed_existing,prospect,Healthcare,Mid-Market,"1,001-5,000",2310,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_04,66,medium,100,excellent,valid_business_domain,clean,none,2024-11-13
ACC_001225,Summit DataWorks 153,summitdataworks153.ae,created_from_converted_lead,prospect,Technology,Commercial,51-200,123,$10M-$50M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,46,low,100,excellent,valid_business_domain,clean,none,2025-02-04
ACC_001226,Brightfield Industries 163 Pvt Ltd,brightfieldindustries163.in,seed_existing,prospect,Manufacturing,Commercial,51-200,100,$50M-$250M,,,,,,62,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-01-21
ACC_001227,Silverline Health 193,silverlinehealth193.com,seed_existing,prospect,Technology,Mid-Market,"501-1,000",693,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,60,medium,100,excellent,valid_business_domain,clean,none,2025-08-06
ACC_001228,Northstar Software 910 GmbH,northstarsoftware910.de,created_from_converted_lead,customer,Logistics,Enterprise,"5,001-10,000",5742,$5B+,Germany,DACH,EMEA,DACH,REP_DACH_01,83,high,100,excellent,valid_business_domain,clean,none,2024-12-26
ACC_001229,Helio Education 950,helioeducation950.ie,seed_existing,target_account,Energy,Commercial,201-500,415,$10M-$50M,Ireland,UKI,EMEA,UKI,REP_UKI_03,66,medium,100,excellent,valid_business_domain,clean,none,2023-01-30
ACC_001230,Crescent Analytics 898 LLC,crescentanalytics898.com,seed_existing,customer,Technology,Enterprise,"10,001+",41864,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,83,high,100,excellent,valid_business_domain,clean,none,2024-02-18
ACC_001231,Quantum Software AB,quantumsoftware.se,seed_existing,customer,Retail,Mid-Market,"1,001-5,000",2819,$250M-$1B,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,63,medium,100,excellent,valid_business_domain,clean,none,2025-09-22
ACC_001232,Evergreen Education 894 Inc,evergreeneducation894.com,seed_existing,target_account,Manufacturing,,,,,United States,North America,AMER,,,92,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-08-15
ACC_001233,Blue Harbor Financial 556 Ltd,blueharborfinancial556.co.uk,seed_existing,customer,Telecommunications,Mid-Market,"501-1,000",532,$250M-$1B,United Kingdom,UKI,EMEA,UKI,,85,high,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-07-01
ACC_001234,Summit Analytics 562 Ltd,summitanalytics562.ie,seed_existing,prospect,Healthcare,Commercial,1-50,34,$50M-$250M,Ireland,UKI,EMEA,UKI,REP_UKI_03,62,medium,100,excellent,valid_business_domain,clean,none,2024-07-02
ACC_001235,Signal Security 821 Inc,signalsecurity821.com,seed_existing,customer,Technology,Mid-Market,"1,001-5,000",4716,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,68,medium,100,excellent,valid_business_domain,clean,none,2024-09-02
ACC_001236,Apex Financial 970 Ltd,apexfinancial970.co.uk,created_from_converted_lead,prospect,Retail,Commercial,51-200,180,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,57,medium,100,excellent,valid_business_domain,clean,none,2025-08-10
ACC_001237,Quantum Security 528,quantumsecurity528.com,created_from_converted_lead,prospect,Technology,Commercial,51-200,111,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,54,medium,100,excellent,valid_business_domain,clean,none,2024-08-14
ACC_001238,Silverline Software Pvt Ltd,silverlinesoftware.in,seed_existing,customer,Manufacturing,Enterprise,"5,001-10,000",7488,$5B+,India,India,APJ,INDIA,REP_INDIA_01,64,medium,100,excellent,valid_business_domain,clean,none,2023-01-01
ACC_001239,Cobalt Industries 861,cobaltindustries861.co.uk,seed_existing,customer,Technology,Enterprise,"5,001-10,000",5816,$1B-$5B,United Kingdom,UKI,EMEA,UKI,REP_UKI_01,86,high,100,excellent,valid_business_domain,clean,none,2023-09-24
ACC_001240,Vertex Security 571 Ltd,vertexsecurity571.ca,seed_existing,prospect,Retail,Commercial,201-500,222,$50M-$250M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_02,60,medium,100,excellent,valid_business_domain,clean,none,2024-11-22
ACC_001241,Stonebridge Health 211,stonebridgehealth211.com.au,seed_existing,former_customer,Telecommunications,Commercial,51-200,165,<$10M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,54,medium,100,excellent,valid_business_domain,clean,none,2025-05-07
ACC_001242,Summit Health 679,summithealth679.com,seed_existing,prospect,Technology,Mid-Market,"5,001-10,000",7143,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_03,73,medium,100,excellent,valid_business_domain,clean,none,2024-12-09
ACC_001243,Clearpath Software 909,clearpathsoftware909.fr,seed_existing,customer,Healthcare,Mid-Market,201-500,350,$250M-$1B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,72,medium,100,excellent,valid_business_domain,clean,none,2025-03-13
ACC_001244,Clearpath Technologies 872 Inc,clearpathtechnologies872.com,created_from_converted_lead,former_customer,Education,Mid-Market,"501-1,000",672,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,59,medium,100,excellent,valid_business_domain,clean,none,2023-09-21
ACC_001245,Cobalt Group 961 Inc,cobaltgroup961.com,seed_existing,prospect,Technology,Commercial,1-50,16,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,71,medium,100,excellent,valid_business_domain,clean,none,2023-04-15
ACC_001246,Terra DataWorks Inc,terradataworks.com,seed_existing,target_account,Manufacturing,Commercial,201-500,496,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,64,medium,100,excellent,valid_business_domain,clean,none,2025-11-05
ACC_001247,Apex Analytics 541,apexanalytics541.com,seed_existing,target_account,Retail,Mid-Market,"1,001-5,000",4265,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,60,medium,100,excellent,valid_business_domain,clean,none,2024-09-08
ACC_001248,Signal Energy 763,signalenergy763.se,seed_existing,customer,Financial Services,Commercial,51-200,154,<$10M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,55,medium,100,excellent,valid_business_domain,clean,none,2025-03-20
ACC_001249,Crescent Analytics 376,crescentanalytics376.za,created_from_converted_lead,former_customer,Telecommunications,Mid-Market,"1,001-5,000",2557,$250M-$1B,South Africa,MEA,EMEA,MEA,REP_MEA_02,72,medium,100,excellent,valid_business_domain,clean,none,2025-11-14
ACC_001250,Vector Robotics 562,vectorrobotics562.com,seed_existing,customer,Manufacturing,Mid-Market,"501-1,000",861,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_03,60,medium,100,excellent,valid_business_domain,clean,none,2023-07-20
ACC_001251,Atlas Technologies 813 Inc,atlastechnologies813.com,created_from_converted_lead,prospect,Retail,Commercial,1-50,17,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,53,medium,100,excellent,valid_business_domain,clean,none,2025-08-12
ACC_001252,Vector Solutions 894 Pty Ltd,vectorsolutions894.com.au,created_from_converted_lead,customer,Technology,Commercial,51-200,128,<$10M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,73,medium,100,excellent,valid_business_domain,clean,none,2024-02-06
ACC_001253,Stonebridge Energy 613 LLC,stonebridgeenergy613.com,seed_existing,prospect,Technology,,,,,United States,North America,AMER,,,58,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-11-16
ACC_001254,HarborPoint Health 749 Ltd,harborpointhealth749.co.uk,seed_existing,prospect,Technology,Commercial,201-500,413,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,61,medium,100,excellent,valid_business_domain,clean,none,2024-02-28
ACC_001255,Cobalt DataWorks 115,cobaltdataworks115.com.au,seed_existing,prospect,Energy,Mid-Market,"1,001-5,000",1242,$250M-$1B,Australia,ANZ,APJ,ANZ,REP_ANZ_02,72,medium,100,excellent,valid_business_domain,clean,none,2023-08-06
ACC_001256,Terra Energy Pvt Ltd,terraenergy.in,seed_existing,prospect,Energy,Commercial,201-500,417,<$10M,India,India,APJ,INDIA,REP_INDIA_02,50,medium,100,excellent,valid_business_domain,clean,none,2025-08-21
ACC_001257,Atlas Networks,atlasnetworks.co.kr,created_from_converted_lead,target_account,Telecommunications,Commercial,201-500,382,$50M-$250M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,65,medium,100,excellent,valid_business_domain,clean,none,2024-01-16
ACC_001258,Vertex Logistics 850 Ltd,vertexlogistics850.ie,seed_existing,former_customer,Technology,Mid-Market,"1,001-5,000",1266,$1B-$5B,Ireland,UKI,EMEA,UKI,REP_UKI_02,63,medium,100,excellent,valid_business_domain,clean,none,2023-01-28
ACC_001259,Terra DataWorks 609 SAS,terradataworks609.fr,seed_existing,partner,Manufacturing,Enterprise,"5,001-10,000",7531,$5B+,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,81,high,100,excellent,valid_business_domain,clean,none,2023-06-14
ACC_001260,Redvale Software 177 Pty Ltd,redvalesoftware177.za,created_from_converted_lead,prospect,Telecommunications,Enterprise,"1,001-5,000",1891,$1B-$5B,South Africa,MEA,EMEA,MEA,REP_MEA_01,90,high,100,excellent,valid_business_domain,clean,none,2025-11-19
ACC_001261,HarborPoint Logistics 587,harborpointlogistics587.mx,seed_existing,prospect,Retail,Enterprise,"5,001-10,000",7381,$1B-$5B,Mexico,LATAM,AMER,LATAM,REP_LATAM_01,64,medium,100,excellent,valid_business_domain,clean,none,2025-06-19
ACC_001262,Vector Systems,vectorsystems.in,seed_existing,prospect,Technology,Commercial,"501-1,000",507,$50M-$250M,,,,,,56,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-12-29
ACC_001263,Signal Analytics,signalanalytics.fr,seed_existing,prospect,Energy,Commercial,"501-1,000",861,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,65,medium,100,excellent,valid_business_domain,clean,none,2025-05-03
ACC_001264,Summit DataWorks 130,summitdataworks130.com,seed_existing,prospect,Technology,Enterprise,"10,001+",30393,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,64,medium,100,excellent,valid_business_domain,clean,none,2024-12-11
ACC_001265,Vertex Networks,vertexnetworks.com,seed_existing,prospect,Technology,Commercial,1-50,19,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,64,medium,100,excellent,valid_business_domain,clean,none,2025-09-24
ACC_001266,Evergreen Logistics 687 LLC,evergreenlogistics687.com,created_from_converted_lead,former_customer,Energy,Commercial,1-50,44,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,51,medium,100,excellent,valid_business_domain,clean,none,2023-04-20
ACC_001267,Brightfield Industries 686 KK,brightfieldindustries686.co.jp,seed_existing,prospect,Manufacturing,Commercial,201-500,394,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,66,medium,100,excellent,valid_business_domain,clean,none,2023-03-11
ACC_001268,Ironwood Health SA de CV,ironwoodhealth.mx,seed_existing,target_account,Healthcare,Commercial,1-50,31,$50M-$250M,Mexico,LATAM,AMER,LATAM,REP_LATAM_03,83,high,100,excellent,valid_business_domain,clean,none,2025-01-31
ACC_001269,Silverline DataWorks 974 SAS,silverlinedataworks974.fr,created_from_converted_lead,target_account,Manufacturing,Mid-Market,"501-1,000",574,$50M-$250M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,66,medium,100,excellent,valid_business_domain,clean,none,2025-11-23
ACC_001270,Redvale Health Inc,redvalehealth.ca,seed_existing,customer,Public Sector,Commercial,51-200,126,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_04,56,medium,100,excellent,valid_business_domain,clean,none,2024-09-29
ACC_001271,Pinnacle Industries 106,pinnacleindustries106.co.jp,created_from_converted_lead,prospect,Technology,Mid-Market,"501-1,000",851,$50M-$250M,,,,,,65,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-11-25
ACC_001272,Terra Education 248 Ltd,terraeducation248.co.uk,seed_existing,prospect,Education,Commercial,201-500,478,$10M-$50M,,,,,,48,low,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-03-15
ACC_001273,Brightfield Robotics 551 Co Ltd,brightfieldrobotics551.co.kr,seed_existing,partner,Financial Services,Commercial,"501-1,000",803,$10M-$50M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,67,medium,100,excellent,valid_business_domain,clean,none,2025-01-09
ACC_001274,Brightfield Logistics 477 LLC,brightfieldlogistics477.com,seed_existing,prospect,Technology,Commercial,201-500,252,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,59,medium,100,excellent,valid_business_domain,clean,none,2024-07-11
ACC_001275,Clearpath Systems 581 Pvt Ltd,clearpathsystems581.in,seed_existing,prospect,Healthcare,Enterprise,"5,001-10,000",8390,$1B-$5B,India,India,APJ,INDIA,REP_INDIA_01,79,high,100,excellent,valid_business_domain,clean,none,2025-08-24
ACC_001276,Kestrel Industries 338,,seed_existing,partner,Manufacturing,Commercial,51-200,62,<$10M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,64,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-12-10
ACC_001277,Terra Financial 279,terrafinancial279.com,seed_existing,customer,Technology,Mid-Market,"1,001-5,000",2252,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,87,high,100,excellent,valid_business_domain,clean,none,2024-04-25
ACC_001278,Crescent Analytics 707 LLC,crescentanalytics707.com,seed_existing,customer,Healthcare,Mid-Market,"501-1,000",959,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,77,high,100,excellent,valid_business_domain,clean,none,2023-09-26
ACC_001279,Evergreen Robotics 568 Inc,evergreenrobotics568.com,seed_existing,prospect,Retail,Mid-Market,"501-1,000",901,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,59,medium,100,excellent,valid_business_domain,clean,none,2023-12-10
ACC_001280,CloudPeak Industries 803,cloudpeakindustries803.de,seed_existing,prospect,Manufacturing,Mid-Market,"1,001-5,000",4612,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_02,55,medium,100,excellent,valid_business_domain,clean,none,2023-03-23
ACC_001281,Ironwood Solutions 191 GmbH,ironwoodsolutions191.de,seed_existing,target_account,Education,Mid-Market,201-500,306,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_02,81,high,100,excellent,valid_business_domain,clean,none,2023-06-19
ACC_001282,Ironwood Software 608 Pvt Ltd,ironwoodsoftware608.in,seed_existing,prospect,Telecommunications,Mid-Market,201-500,405,$250M-$1B,India,India,APJ,INDIA,REP_INDIA_03,74,medium,100,excellent,valid_business_domain,clean,none,2024-07-11
ACC_001283,HarborPoint Security,harborpointsecurity.com,seed_existing,prospect,Healthcare,,,,,United States,North America,AMER,,,63,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-02-04
ACC_001284,Crescent Labs 635,crescentlabs635.com,created_from_converted_lead,prospect,Healthcare,Commercial,51-200,87,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,63,medium,100,excellent,valid_business_domain,clean,none,2024-05-31
ACC_001285,Signal Health KK,signalhealth.co.jp,seed_existing,customer,Manufacturing,Commercial,1-50,48,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,64,medium,100,excellent,valid_business_domain,clean,none,2023-02-16
ACC_001286,Nova Networks 773 LLC,novanetworks773.com,created_from_converted_lead,prospect,Manufacturing,Commercial,51-200,196,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,62,medium,100,excellent,valid_business_domain,clean,none,2023-06-27
ACC_001287,Helio Education 948,helioeducation948.com,seed_existing,target_account,Technology,Enterprise,"10,001+",14414,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_04,94,high,100,excellent,valid_business_domain,clean,none,2025-01-27
ACC_001288,Blue Harbor Technologies 598 Inc,blueharbortechnologies598.com,seed_existing,prospect,Financial Services,Mid-Market,"1,001-5,000",4062,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,83,high,100,excellent,valid_business_domain,clean,none,2023-02-01
ACC_001289,Ironwood Industries LLC,ironwoodindustries.com,created_from_converted_lead,prospect,Technology,Enterprise,"10,001+",27908,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_01,79,high,100,excellent,valid_business_domain,clean,none,2024-01-04
ACC_001290,Terra Technologies 816 LLC,terratechnologies816.com,seed_existing,former_customer,Healthcare,Mid-Market,201-500,403,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_04,79,high,100,excellent,valid_business_domain,clean,none,2023-07-28
ACC_001291,Summit Energy 528 SA de CV,summitenergy528.mx,seed_existing,former_customer,Public Sector,Mid-Market,"5,001-10,000",7773,$250M-$1B,Mexico,LATAM,AMER,LATAM,REP_LATAM_03,61,medium,100,excellent,valid_business_domain,clean,none,2023-03-01
ACC_001292,Terra Logistics 299 GmbH,terralogistics299.de,seed_existing,customer,Manufacturing,Commercial,201-500,267,$10M-$50M,Germany,DACH,EMEA,DACH,REP_DACH_02,61,medium,100,excellent,valid_business_domain,clean,none,2023-08-17
ACC_001293,Redvale Logistics 628 Inc,redvalelogistics628.com,seed_existing,former_customer,Healthcare,Commercial,51-200,65,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,44,low,100,excellent,valid_business_domain,clean,none,2023-05-03
ACC_001294,Helio Retail 176 SAS,helioretail176.fr,seed_existing,prospect,Manufacturing,Commercial,51-200,127,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,57,medium,100,excellent,valid_business_domain,clean,none,2023-03-30
ACC_001295,Vector Labs GmbH,novagroup519.com.au,seed_existing,prospect,Retail,Mid-Market,"1,001-5,000",4349,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_02,70,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-12-30
ACC_001296,Terra Security 285,,seed_existing,prospect,Healthcare,Mid-Market,"1,001-5,000",4291,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,64,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-05-17
ACC_001297,Clearpath Labs 170 Pvt Ltd,clearpathlabs170.in,seed_existing,prospect,Healthcare,Commercial,201-500,283,<$10M,India,India,APJ,INDIA,REP_INDIA_03,63,medium,100,excellent,valid_business_domain,clean,none,2025-10-25
ACC_001298,Clearpath Networks 124 Inc,clearpathnetworks124.com,seed_existing,customer,Education,Commercial,"501-1,000",931,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,56,medium,100,excellent,valid_business_domain,clean,none,2024-06-17
ACC_001299,Pinnacle Robotics 666,pinnaclerobotics666.com,created_from_converted_lead,target_account,Technology,,,,,United States,North America,AMER,,,88,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-03-23
ACC_001300,Stonebridge DataWorks 903 LLC,stonebridgedataworks903.com,seed_existing,prospect,Manufacturing,Enterprise,"5,001-10,000",7808,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,68,medium,100,excellent,valid_business_domain,clean,none,2025-08-17
ACC_001301,Northstar Networks,northstarnetworks.co.kr,seed_existing,prospect,Manufacturing,Mid-Market,"501-1,000",663,$50M-$250M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,57,medium,100,excellent,valid_business_domain,clean,none,2025-05-02
ACC_001302,Clearpath Logistics 838 Inc,clearpathlogistics838.com,seed_existing,partner,Education,Commercial,201-500,357,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,55,medium,100,excellent,valid_business_domain,clean,none,2024-04-05
ACC_001303,Apex Education 121 PT,apexeducation121.co.id,seed_existing,prospect,Public Sector,Mid-Market,"501-1,000",765,$50M-$250M,Indonesia,SEA,APJ,SEA,REP_SEA_02,52,medium,100,excellent,valid_business_domain,clean,none,2025-12-03
ACC_001304,Nova Energy 885,novaenergy885.it,seed_existing,prospect,Telecommunications,Enterprise,"1,001-5,000",3791,$1B-$5B,Italy,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_01,62,medium,100,excellent,valid_business_domain,clean,none,2024-08-04
ACC_001305,Nova Education Inc,novaeducation.ca,seed_existing,prospect,Manufacturing,Mid-Market,"1,001-5,000",2888,$50M-$250M,Canada,North America,AMER,AMER_MM,REP_AMER_MM_02,79,high,100,excellent,valid_business_domain,clean,none,2025-02-15
ACC_001306,Vertex Security SL,vertexsecurity.es,seed_existing,prospect,Technology,Commercial,51-200,130,$10M-$50M,,,,,,69,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-11-28
ACC_001307,Kestrel Energy 111 LLC,kestrelenergy111.com,seed_existing,prospect,Manufacturing,Commercial,201-500,396,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,71,medium,100,excellent,valid_business_domain,clean,none,2025-03-03
ACC_001308,CloudPeak DataWorks 633 GmbH,cloudpeakdataworks633.de,seed_existing,prospect,Telecommunications,Commercial,1-50,21,$10M-$50M,Germany,DACH,EMEA,DACH,,69,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-10-09
ACC_001309,Nova Technologies SAS,novatechnologies.fr,seed_existing,prospect,Logistics,Enterprise,"5,001-10,000",7622,$5B+,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,76,high,100,excellent,valid_business_domain,clean,none,2024-11-06
